,id,name,date_of_birth,city,latitude,longitude
0,1427,Wallace Romaguera,1960-01-24,North Roslyn,89.09029603651769,26.069173697096062
1,2248,Li Schowalter,1997-10-15,North Cristophermouth,-24.16753977938272,155.03328027739565
2,4124,Mariano Wiegand,1985-11-01,East Hilario,-1.0845143651532396,-94.68829460686584
3,6153,Frederick Ankunding,2001-01-17,East Arturo,39.87618066792811,16.340073278510346
4,7999,Alita Howell,2001-03-25,Megville,89.42526161888375,-106.84471124003075
5,8582,Pok Wisozk,1970-08-04,Seanberg,59.58302551678267,-40.35156094905685
6,8774,Season Connelly,1971-01-13,Patrickfort,-67.27630071464128,171.916492309791
7,8803,Aaron Sauer,1989-02-14,Geoffreyhaven,24.597882871622645,179.89155802442957
8,9705,Forest Swaniawski,1980-02-22,Waelchihaven,-10.69037722452461,9.968588095768865
9,9894,Dannie Pfeffer,1991-05-20,Ruthannton,-11.083671158688546,123.69653912308189
